Warped right_IR_139 to right_IR_149, similarity loss: -0.41774579882621765, number of folds: 315872
Warped right_IR_178 to right_IR_149, similarity loss: -0.1105988472700119, number of folds: 253321
Warped right_IR_189 to right_IR_149, similarity loss: -0.11163431406021118, number of folds: 232359
Warped left_IR_187 to right_IR_149, similarity loss: -0.10738422721624374, number of folds: 292792
Warped right_IR_185 to right_IR_149, similarity loss: -0.10845480859279633, number of folds: 255032
Warped left_IR_169 to right_IR_149, similarity loss: -0.108687624335289, number of folds: 274494
Warped left_IR_171 to right_IR_149, similarity loss: -0.10372661054134369, number of folds: 275268
Warped right_IR_184 to right_IR_149, similarity loss: -0.108878955245018, number of folds: 250824
Warped left_IR_186 to right_IR_149, similarity loss: -0.10766400396823883, number of folds: 266774
Warped left_IR_178 to right_IR_149, similarity loss: -0.10955500602722168, number of folds: 256943
Warped right_IR_135 to right_IR_149, similarity loss: -0.11274676769971848, number of folds: 259764
Warped left_IR_151 to right_IR_149, similarity loss: -0.10536926984786987, number of folds: 262650
Warped left_IR_170 to right_IR_149, similarity loss: -0.10253699123859406, number of folds: 266794
Warped left_IR_174 to right_IR_149, similarity loss: -0.11356480419635773, number of folds: 255436
Warped right_IR_147 to right_IR_149, similarity loss: -0.10879756510257721, number of folds: 275415
Warped right_IR_138 to right_IR_149, similarity loss: -0.10430346429347992, number of folds: 280796
Warped left_IR_181 to right_IR_149, similarity loss: -0.10554111003875732, number of folds: 228172
Warped right_IR_146 to right_IR_149, similarity loss: -0.10529681295156479, number of folds: 272605
Warped right_IR_149 to right_IR_139, similarity loss: -0.10717648267745972, number of folds: 286842
Warped right_IR_178 to right_IR_139, similarity loss: -0.10361262410879135, number of folds: 316952
Warped right_IR_189 to right_IR_139, similarity loss: -0.1083887368440628, number of folds: 297958
Warped left_IR_187 to right_IR_139, similarity loss: -0.10385197401046753, number of folds: 356274
Warped right_IR_185 to right_IR_139, similarity loss: -0.10059475898742676, number of folds: 313282
Warped left_IR_169 to right_IR_139, similarity loss: -0.102104052901268, number of folds: 333753
Warped left_IR_171 to right_IR_139, similarity loss: -0.10140219330787659, number of folds: 333047
Warped right_IR_184 to right_IR_139, similarity loss: -0.10269711911678314, number of folds: 315719
Warped left_IR_186 to right_IR_139, similarity loss: -0.10214539617300034, number of folds: 321375
Warped left_IR_178 to right_IR_139, similarity loss: -0.10471092164516449, number of folds: 320251
Warped right_IR_135 to right_IR_139, similarity loss: -0.10578062385320663, number of folds: 321425
Warped left_IR_151 to right_IR_139, similarity loss: -0.09671109914779663, number of folds: 324358
Warped left_IR_170 to right_IR_139, similarity loss: -0.09838581085205078, number of folds: 322665
Warped left_IR_174 to right_IR_139, similarity loss: -0.10555728524923325, number of folds: 315990
Warped right_IR_147 to right_IR_139, similarity loss: -0.10316461324691772, number of folds: 335588
Warped right_IR_138 to right_IR_139, similarity loss: -0.09750082343816757, number of folds: 338860
Warped left_IR_181 to right_IR_139, similarity loss: -0.09916719049215317, number of folds: 290277
Warped right_IR_146 to right_IR_139, similarity loss: -0.10026254504919052, number of folds: 325400
Warped right_IR_149 to right_IR_178, similarity loss: -0.10627996921539307, number of folds: 238436
Warped right_IR_139 to right_IR_178, similarity loss: -0.3926074504852295, number of folds: 335524
Warped right_IR_189 to right_IR_178, similarity loss: -0.11239275336265564, number of folds: 255552
Warped left_IR_187 to right_IR_178, similarity loss: -0.10623495280742645, number of folds: 312672
Warped right_IR_185 to right_IR_178, similarity loss: -0.10401397943496704, number of folds: 270594
Warped left_IR_169 to right_IR_178, similarity loss: -0.10653196275234222, number of folds: 290719
